"Region","SiteCode","TidalHeight","Transect","prev","sev","lesion","count","percent"
"AK","E","U","3",0.7,0.133394029004,93.40150100345,20,1
"AK","F","L","4",0.4,0.048513236179,69.37760342,20,1
"AK","F","L","5",0.6,0.160875267994,128.12598749925,20,1
"AK","F","L","6",0.55,0.0503612361345,33.54549698635,20,1
"AK","F","U","1",0.4,0.0818643359935,94.4757253705,20,1
"AK","F","U","2",0.615384615384615,0.07991631461,54.6089485708462,13,0.65
"AK","F","U","3",0.75,0.2538331031345,149.2050596055,20,1
"BC","A","L","4",0.1,0.000336888364,0.9282533755,10,0.5
"BC","A","L","5",0.3,0.077773716464,95.5914248826,10,0.5
"BC","A","L","6",0,0,0,5,0.25
"BC","A","U","1",0,0,0,5,0.25
"BC","A","U","2",0,0,0,5,0.25
"BC","A","U","3",0,0,0,5,0.25
"BC","B","L","4",0.25,0.040691884124375,69.47401968125,16,0.8
"BC","B","L","5",0.235294117647059,0.01666738869,33.4638035067647,17,0.85
"BC","B","L","6",0,0,0,5,0.25
"BC","B","U","1",0.368421052631579,0.147004280005263,204.358434494737,19,0.95
"BC","B","U","2",0.157894736842105,0.01744927544,8.78405706157895,19,0.95
"BC","B","U","3",0.05,0.001875745188,2.45179187,20,1
"BC","C","L","4",0.2,0.179392974,374.482189,5,0.25
"BC","C","L","5",0.466666666666667,0.0977952773206667,184.766949172,15,0.75
"BC","C","L","6",0.2,0.10681987094,104.25524274,5,0.25
"BC","C","U","1",0,0,0,5,0.25
"BC","C","U","2",0,0,0,8,0.4
"BC","C","U","3",0.2,0.07357538656,25.0319592,5,0.25
"BC","D","L","4",0,0,0,5,0.25
"BC","D","L","5",0.2,0.04889562298,47.0479029,5,0.25
"BC","D","L","6",0,0,0,5,0.25
"BC","D","U","1",0,0,0,5,0.25
"BC","D","U","2",0,0,0,5,0.25
"BC","D","U","3",0,0,0,5,0.25
"BC","E","L","4",0.454545454545455,0.0736796808454546,146.251893421727,11,0.55
"BC","E","L","5",0.4,0.117815176859,79.220949448,10,0.5
"BC","E","L","6",0.4,0.36756029276,74.222565356,5,0.25
"BC","E","U","1",0.2,0.08163017032,4.819017524,5,0.25
"BC","E","U","2",0.4,0.052292898212,4.4994254518,5,0.25
"BC","E","U","3",0,0,0,5,0.25
"WA","A","L","4",0.95,0.0759098134915,293.59460283755,20,1
"WA","A","L","5",0.9,0.169053726571,914.51755958,10,0.5
"WA","A","L","6",0.8,0.052779713028,255.16015514,5,0.25
"WA","A","U","1",0.4,0.006997369625,17.3398448706,10,0.5
"WA","A","U","2",0.3,0.0114062646475,39.4499605002,20,1
"WA","A","U","3",0.15,0.000238080555,1.1121085895,20,1
"WA","B","L","4",0.6,0.041313160895,319.53021762385,20,1
"WA","B","L","5",0.538461538461538,0.01764020952,140.045549463538,13,0.65
"WA","B","L","6",0.6,0.0182911643373333,122.632385337,15,0.75
"WA","B","U","1",0.75,0.02901370477,97.7345769975,4,0.2
"WA","B","U","2",0.6875,0.036180508024375,129.22415883275,16,0.8
"WA","B","U","3",0.583333333333333,0.0409279101033333,234.549309366667,12,0.6
"WA","C","L","4",1,0.258432603373333,863.73192574,15,0.75
"WA","C","L","5",1,0.25326663866,1016.733876775,20,1
"WA","C","L","6",0.95,0.1376847342965,593.367028138,20,1
"WA","C","U","1",1,0.491965256248667,1401.20750748,15,0.75
"WA","C","U","2",1,0.4249177496,1152.62873459,10,0.5
"WA","C","U","3",1,0.277457983362667,1055.07756397933,15,0.75
"WA","D","L","4",0.684210526315789,0.0777193287863158,333.415704034737,19,0.95
"WA","D","L","5",0.8,0.063498879655,213.27958924,10,0.5
"WA","D","L","6",0.933333333333333,0.0439649911993333,167.879680193333,15,0.75
"WA","D","U","1",0.875,0.05856516161,153.40150100375,8,0.4
"WA","D","U","2",0.9,0.056217307737,164.08458417215,20,1
"WA","D","U","3",0.7,0.062997162644,147.710607584,10,0.5
"WA","E","L","4",0.35,0.0067289932005,69.6477305318,20,1
"WA","E","L","5",0.764705882352941,0.00813667163176471,86.4705671141176,17,0.85
"WA","E","L","6",0.705882352941177,0.0259036933988235,196.978133404765,17,0.85
"WA","E","U","1",0.6,0.007158516959,33.50895934975,20,1
"WA","E","U","2",0.45,0.01247154442,67.7166223768,20,1
"WA","E","U","3",0.266666666666667,0.0101409955033333,36.1269510666667,15,0.75
"OR","A","L","4",0.0526315789473684,0.000761339799473684,0.362872132947368,19,0.95
"OR","A","L","5",0,0,0,20,1
"OR","A","L","6",0,0,0,20,1
"OR","A","U","1",0.166666666666667,0.0151248188877778,16.8666610833333,18,0.9
"OR","A","U","2",0.15,0.01366346018,12.83808532,20,1
"OR","A","U","3",0.133333333333333,0.006052550298,7.94096524,15,0.75
"OR","B","L","4",0,0,0,20,1
"OR","B","L","5",0,0,0,20,1
"OR","B","L","6",0,0,0,20,1
"OR","B","U","1",0.368421052631579,0.0172954396857895,20.882062775,19,0.95
"OR","B","U","2",0.421052631578947,0.08757751826,51.8998813155263,19,0.95
"OR","B","U","3",0.0588235294117647,0.0182120580470588,14.6354369117647,17,0.85
"OR","C","L","4",0.157894736842105,0.0143891542521053,33.2949356631579,19,0.95
"OR","C","L","5",0.105263157894737,0.00608365887578947,8.47523775684211,19,0.95
"OR","C","L","6",0,0,0,20,1
"OR","C","U","1",0.111111111111111,0.0124010643522222,14.0987583388889,18,0.9
"OR","C","U","2",0.263157894736842,0.0202589620942105,24.1980903826316,19,0.95
"OR","C","U","3",0.333333333333333,0.0163924480194444,20.2579878079444,18,0.9
"OR","D","L","4",0.2,0.010102250383,25.1530630555,20,1
"OR","D","L","5",0.333333333333333,0.00792642536333333,9.90695521733333,18,0.9
"OR","D","L","6",0.15,0.0103684797065,10.24912022455,20,1
"OR","D","U","1",0.6,0.0523986563406667,86.8136550795333,15,0.75
"OR","D","U","2",0.470588235294118,0.04337486737,48.6252048923529,17,0.85
"OR","D","U","3",0.588235294117647,0.0626158897605882,62.4712726203529,17,0.85
"OR","E","L","4",0.421052631578947,0.0122115868742105,13.5117895627368,19,0.95
"OR","E","L","5",0.4,0.00278365905,3.8980357656,20,1
"OR","E","L","6",0,0,0,19,0.95
"OR","E","U","1",0.05,0.0003599949565,0.7022945995,20,1
"OR","E","U","2",0.222222222222222,0.00427715479833333,6.49567892333333,18,0.9
"OR","E","U","3",0.15,0.002842154925,3.92667336965,20,1
"BB","A","L","4",0.4,0.022448181718,42.45681916175,20,1
"BB","A","L","5",0.315789473684211,0.0290215065273684,75.3295143531579,19,0.95
"BB","A","L","6",0.555555555555556,0.0677464069383333,211.973730438333,18,0.9
"BB","A","U","1",0.722222222222222,0.0817187621672222,90.4934326028333,18,0.9
"BB","A","U","2",0.4,0.0365649128945,41.1648951447,20,1
"BB","A","U","3",0,0,0,10,0.5
"BB","B","L","4",0.55,0.0417070296985,90.33072393565,20,1
"BB","B","L","5",0.526315789473684,0.0243872318284211,58.7040172986842,19,0.95
"BB","B","L","6",0.7,0.0718799890435,151.86521474015,20,1
"BB","B","U","1",0.769230769230769,0.136867242446154,212.912403599385,13,0.65
"BB","B","U","2",0.9,0.1716282798355,303.3161268187,20,1
"BB","B","U","3",0.55,0.1590951944115,328.5646186398,20,1
"BB","C","L","4",0.615384615384615,0.0398445807261538,40.984437502,13,0.65
"BB","C","L","5",0.3,0.00969069884,14.57214162675,20,1
"BB","C","L","6",0.428571428571429,0.0281428725135714,77.1426262943571,14,0.7
"BB","C","U","1",0.315789473684211,0.00868607465263158,3.38945251689474,19,0.95
"BB","C","U","2",0.263157894736842,0.0187168621557895,12.8251674504737,19,0.95
"BB","C","U","3",0.3,0.0096356476205,9.73777291,20,1
"BB","D","L","4",0.5,0.102977305653,256.26131138,20,1
"BB","D","L","5",0.4,0.147820144173333,386.603825553333,15,0.75
"BB","D","L","6",0.65,0.075732492587,270.98319446435,20,1
"BB","D","U","1",0.571428571428571,0.138820094282857,313.009397983571,14,0.7
"BB","D","U","2",0.9,0.173520148645,493.3128949755,20,1
"BB","D","U","3",0.357142857142857,0.119808398807143,262.778424721429,14,0.7
"BB","E","L","4",0,0,0,1,0.05
"BB","E","L","5",0,0,0,13,0.65
"BB","E","L","6",0.153846153846154,0.0456311794307692,40.5676143007692,13,0.65
"BB","E","U","1",0,0,0,20,1
"BB","E","U","2",0.3,0.015510236144,14.9543952892,10,0.5
"BB","E","U","3",0,0,0,7,0.35
"BB","F","L","4",0,0,0,4,0.2
"BB","F","L","5",0,0,0,4,0.2
"BB","F","L","6",0,0,0,9,0.45
"BB","F","U","1",0,0,0,10,0.5
"BB","F","U","2",0.4375,0.02614810078125,27.248478346375,16,0.8
"BB","F","U","3",0,0,0,6,0.3
"SD","A","L","4",0.3125,0.08860466387625,12.4624075328125,16,0.8
"SD","A","L","5",0.25,0.0042937256225,0.4036420928125,16,0.8
"SD","A","L","6",0.3125,0.039847530334375,6.1970338978125,16,0.8
"SD","A","U","1",0.375,0.04059214031625,3.163602412875,16,0.8
"SD","A","U","2",0.5625,0.074603251653125,6.910168593375,16,0.8
"SD","A","U","3",0.4375,0.088952421468125,9.014561188875,16,0.8
"SD","B","L","4",1,0.44967176073,90.9170990773125,16,0.8
"SD","B","L","5",0.6875,0.32748463721875,33.2096335428125,16,0.8
"SD","B","L","6",0.75,0.285404688316875,51.3653359306875,16,0.8
"SD","B","U","1",0.6875,0.153519223136875,19.180686225,16,0.8
"SD","B","U","2",0.3125,0.075897251616875,7.791515548625,16,0.8
"SD","B","U","3",0.625,0.080464317291875,13.283718757125,16,0.8
"SD","C","L","4",0.5625,0.02015347396125,8.0174069951875,16,0.8
"SD","C","L","5",0.625,0.0494253825675,16.6636742288125,16,0.8
"SD","C","L","6",0.5625,0.027965397490625,7.767052392,16,0.8
"SD","C","U","1",0.5625,0.056911043329375,13.303917695875,16,0.8
"SD","C","U","2",0.875,0.091004514964375,26.72420371375,16,0.8
"SD","C","U","3",0.5,0.039651135804375,11.3028763285,16,0.8
"SD","D","L","5",0.375,0.02066299758,5.200104136375,8,0.4
"SD","D","L","6",0.25,0.023427527439375,3.9652757830625,16,0.8
"SD","D","U","1",0.25,0.00184541341125,0.295128914125,8,0.4
"SD","D","U","2",0.285714285714286,0.0378966602728571,4.98984281985714,7,0.35
"SD","D","U","3",0.375,0.055697340974375,3.71682885675,16,0.8
"SD","E","L","4",0.6875,0.099372058044375,10.0460535755625,16,0.8
"SD","E","L","5",0.4375,0.060627550643125,4.2610779945625,16,0.8
"SD","E","L","6",0.5,0.068815634009375,10.5646051766875,16,0.8
"SD","E","U","1",0.5,0.05742357067625,4.3455768815625,16,0.8
"SD","E","U","2",0.1875,0.04056475935,2.2579045170625,16,0.8
"SD","E","U","3",0.3125,0.09759562026875,8.0593758971875,16,0.8
